datetime,date,hour,currency_name,value
2022-02-14 05:00:44.322,2022-02-14,5,bitcoin,42013.89736296264
2022-02-14 06:01:16.341,2022-02-14,6,bitcoin,41878.3124339773
2022-02-14 07:03:29.547,2022-02-14,7,bitcoin,42217.54255728381
2022-02-14 08:02:15.144,2022-02-14,8,bitcoin,42345.47095146775
2022-02-14 09:02:29.026,2022-02-14,9,bitcoin,42109.96329927266
2022-02-14 10:00:23.007,2022-02-14,10,bitcoin,42137.31188959861
2022-02-14 11:01:46.549,2022-02-14,11,bitcoin,42294.765004313595
2022-02-14 12:01:27.696,2022-02-14,12,bitcoin,42237.39493646256
2022-02-14 13:01:40.494,2022-02-14,13,bitcoin,42524.64522240794
2022-02-14 14:01:18.023,2022-02-14,14,bitcoin,42599.737453459435
2022-02-14 15:02:12.232,2022-02-14,15,bitcoin,42684.76354253039
2022-02-14 16:01:32.624,2022-02-14,16,bitcoin,42636.79317184391
2022-02-14 17:01:49.002,2022-02-14,17,bitcoin,42741.51051836077
2022-02-14 18:00:29.252,2022-02-14,18,bitcoin,42646.97770948542
2022-02-14 19:00:21.285,2022-02-14,19,bitcoin,42402.35730712083
2022-02-14 20:01:09.696,2022-02-14,20,bitcoin,42178.73638172504
2022-02-14 21:01:53.342,2022-02-14,21,bitcoin,42293.81624211329
2022-02-14 22:02:31.015,2022-02-14,22,bitcoin,42301.42296946545
2022-02-14 23:00:46.888,2022-02-14,23,bitcoin,42695.13220952566
2022-02-15 00:01:01.075,2022-02-15,0,bitcoin,42634.573783663065
2022-02-15 01:01:26.694,2022-02-15,1,bitcoin,42601.82608483531
2022-02-15 02:01:15.714,2022-02-15,2,bitcoin,43534.41259084955
2022-02-15 03:02:01.030,2022-02-15,3,bitcoin,43626.63079479931
2022-02-15 04:01:57.516,2022-02-15,4,bitcoin,43634.68673384765
2022-02-15 05:02:04.605,2022-02-15,5,bitcoin,43535.738493411474
2022-02-15 06:01:51.650,2022-02-15,6,bitcoin,43616.99272414317
2022-02-15 07:00:23.317,2022-02-15,7,bitcoin,43619.81349525288
2022-02-15 08:06:00.780,2022-02-15,8,bitcoin,43722.63818241866
2022-02-15 09:01:37.762,2022-02-15,9,bitcoin,43991.75686837933
2022-02-15 10:01:16.084,2022-02-15,10,bitcoin,44067.428522893606
2022-02-15 11:01:27.878,2022-02-15,11,bitcoin,44291.60302243293
2022-02-15 12:00:08.793,2022-02-15,12,bitcoin,44358.95162729871
2022-02-15 13:00:33.375,2022-02-15,13,bitcoin,44250.00765998137
2022-02-15 14:00:18.265,2022-02-15,14,bitcoin,44311.419681599866
2022-02-15 15:01:15.868,2022-02-15,15,bitcoin,44324.61973817016
2022-02-15 16:01:43.123,2022-02-15,16,bitcoin,44275.3802248406
2022-02-15 17:00:56.947,2022-02-15,17,bitcoin,44162.721419086614
2022-02-15 18:01:29.229,2022-02-15,18,bitcoin,43980.22285361789
2022-02-15 19:02:12.225,2022-02-15,19,bitcoin,44164.746005692425
2022-02-15 20:01:25.714,2022-02-15,20,bitcoin,44065.10821405672
2022-02-15 21:01:24.224,2022-02-15,21,bitcoin,44159.29135187655
2022-02-15 22:01:55.647,2022-02-15,22,bitcoin,44046.20906596823
2022-02-15 23:02:23.730,2022-02-15,23,bitcoin,44259.938508270105
2022-02-16 00:02:18.513,2022-02-16,0,bitcoin,44574.32057099816
2022-02-16 01:01:55.249,2022-02-16,1,bitcoin,44233.3452227758
2022-02-16 02:00:39.791,2022-02-16,2,bitcoin,44028.23157982427
2022-02-16 03:01:40.447,2022-02-16,3,bitcoin,44088.29074531041
2022-02-16 04:02:05.428,2022-02-16,4,bitcoin,44025.967985643736
2022-02-16 05:01:34.094,2022-02-16,5,bitcoin,43933.667692705676
2022-02-16 06:00:06.995,2022-02-16,6,bitcoin,44108.15597305446
2022-02-16 07:01:10.382,2022-02-16,7,bitcoin,44092.34971760054
2022-02-16 08:01:31.146,2022-02-16,8,bitcoin,44193.785428795345
2022-02-16 09:01:02.669,2022-02-16,9,bitcoin,44216.08223719256
2022-02-16 10:01:02.754,2022-02-16,10,bitcoin,44128.90999445379
2022-02-16 11:02:17.683,2022-02-16,11,bitcoin,44169.13880934425
2022-02-16 12:01:16.944,2022-02-16,12,bitcoin,44242.27526411732
2022-02-16 13:01:37.559,2022-02-16,13,bitcoin,44074.47716649613
2022-02-16 14:01:53.250,2022-02-16,14,bitcoin,43730.356905100234
2022-02-16 15:02:07.894,2022-02-16,15,bitcoin,43526.66514778665
2022-02-16 16:02:00.724,2022-02-16,16,bitcoin,43695.48034018917
2022-02-16 17:01:13.508,2022-02-16,17,bitcoin,43721.318046585526
2022-02-16 18:01:52.707,2022-02-16,18,bitcoin,43639.006748425905
2022-02-16 19:01:00.601,2022-02-16,19,bitcoin,43898.78792762718
2022-02-16 20:01:22.986,2022-02-16,20,bitcoin,44274.56812295144
2022-02-16 21:01:54.763,2022-02-16,21,bitcoin,44182.109012718036
2022-02-16 22:01:48.022,2022-02-16,22,bitcoin,44057.16379312182
2022-02-16 23:00:56.074,2022-02-16,23,bitcoin,44102.769208019716
2022-02-17 00:01:53.182,2022-02-17,0,bitcoin,43953.74800430618
2022-02-17 01:06:28.693,2022-02-17,1,bitcoin,44113.431871115485
2022-02-17 02:01:13.984,2022-02-17,2,bitcoin,44066.867745526615
2022-02-17 03:01:49.205,2022-02-17,3,bitcoin,44050.5166636233
2022-02-17 04:02:03.781,2022-02-17,4,bitcoin,43739.35353012252
2022-02-17 05:02:00.932,2022-02-17,5,bitcoin,43656.991021038644
2022-02-17 06:00:16.249,2022-02-17,6,bitcoin,43670.48368618299
2022-02-17 07:02:20.471,2022-02-17,7,bitcoin,43894.74347778011
2022-02-17 08:01:33.525,2022-02-17,8,bitcoin,43963.09536295289
2022-02-17 09:03:00.904,2022-02-17,9,bitcoin,43511.3061580494
2022-02-17 10:00:21.493,2022-02-17,10,bitcoin,43296.46639110087
2022-02-17 11:00:38.090,2022-02-17,11,bitcoin,43105.397728668104
2022-02-17 12:01:29.381,2022-02-17,12,bitcoin,43222.072667448076
2022-02-17 13:01:25.073,2022-02-17,13,bitcoin,43288.55548919175
2022-02-17 14:02:08.668,2022-02-17,14,bitcoin,42319.13840257713
2022-02-17 15:02:51.673,2022-02-17,15,bitcoin,41998.54549702771
2022-02-17 16:01:34.451,2022-02-17,16,bitcoin,42002.79385471982
2022-02-17 17:01:46.711,2022-02-17,17,bitcoin,42003.38303643879
2022-02-17 18:01:49.031,2022-02-17,18,bitcoin,41872.17128434701
2022-02-17 19:01:03.127,2022-02-17,19,bitcoin,41359.16149976403
2022-02-17 20:01:17.111,2022-02-17,20,bitcoin,41299.55454894208
2022-02-17 21:01:26.331,2022-02-17,21,bitcoin,41029.55921137666
2022-02-17 22:00:35.352,2022-02-17,22,bitcoin,40793.70120269609
2022-02-17 23:01:52.621,2022-02-17,23,bitcoin,40772.06139025794
2022-02-18 00:02:02.858,2022-02-18,0,bitcoin,40562.98694982819
2022-02-18 01:00:07.678,2022-02-18,1,bitcoin,40644.771495068126
2022-02-18 02:00:35.977,2022-02-18,2,bitcoin,40945.67660353222
2022-02-18 03:01:10.240,2022-02-18,3,bitcoin,40810.37887579977
2022-02-18 04:01:48.928,2022-02-18,4,bitcoin,40791.33301969015
2022-02-18 05:01:16.997,2022-02-18,5,bitcoin,40674.27460119753
2022-02-18 06:01:57.762,2022-02-18,6,bitcoin,40727.15894467075
2022-02-18 07:00:44.660,2022-02-18,7,bitcoin,40767.313152896866
2022-02-18 08:01:06.545,2022-02-18,8,bitcoin,40711.90199563559
2022-02-18 09:00:15.605,2022-02-18,9,bitcoin,40868.21271577652
2022-02-18 10:01:52.947,2022-02-18,10,bitcoin,40948.40751726504
2022-02-18 11:01:39.779,2022-02-18,11,bitcoin,40895.15573617572
2022-02-18 12:00:52.752,2022-02-18,12,bitcoin,40303.28345704476
2022-02-18 13:00:15.236,2022-02-18,13,bitcoin,40499.48058744105
2022-02-18 14:01:49.173,2022-02-18,14,bitcoin,40477.73809869106
2022-02-18 15:01:57.507,2022-02-18,15,bitcoin,40375.74437287891
2022-02-18 16:02:05.738,2022-02-18,16,bitcoin,39868.32856312466
2022-02-18 17:01:06.109,2022-02-18,17,bitcoin,40237.83337042184
2022-02-18 18:00:40.251,2022-02-18,18,bitcoin,40104.804279566735
2022-02-18 19:00:53.540,2022-02-18,19,bitcoin,40205.12145578267
2022-02-18 20:02:09.279,2022-02-18,20,bitcoin,40258.11567800297
2022-02-18 21:01:57.411,2022-02-18,21,bitcoin,40054.62963249416
2022-02-18 22:02:10.452,2022-02-18,22,bitcoin,40093.41532533004
2022-02-18 23:02:17.077,2022-02-18,23,bitcoin,40039.00123905567
2022-02-19 00:02:14.272,2022-02-19,0,bitcoin,40073.495362369824
2022-02-19 01:00:42.339,2022-02-19,1,bitcoin,40270.39863528418
2022-02-19 02:01:25.625,2022-02-19,2,bitcoin,40219.04099191778
2022-02-19 03:01:59.347,2022-02-19,3,bitcoin,40235.82127166268
2022-02-19 04:01:27.490,2022-02-19,4,bitcoin,40199.10907883189
2022-02-19 05:02:11.402,2022-02-19,5,bitcoin,40243.34178505652
2022-02-19 06:01:49.494,2022-02-19,6,bitcoin,40289.25829858139
2022-02-19 07:00:28.993,2022-02-19,7,bitcoin,40442.26136646485
2022-02-19 08:02:03.540,2022-02-19,8,bitcoin,40326.37457316245
2022-02-19 09:07:07.870,2022-02-19,9,bitcoin,40131.0056917863
2022-02-19 10:02:17.599,2022-02-19,10,bitcoin,40018.858461061376
2022-02-19 11:02:02.592,2022-02-19,11,bitcoin,40002.109729539065
2022-02-19 12:00:37.139,2022-02-19,12,bitcoin,39834.7316979947
2022-02-19 13:00:17.570,2022-02-19,13,bitcoin,39822.31852414107
2022-02-19 14:00:54.048,2022-02-19,14,bitcoin,40105.33149776008
2022-02-19 15:01:41.000,2022-02-19,15,bitcoin,39976.56983170297
2022-02-19 16:01:40.545,2022-02-19,16,bitcoin,40027.77337408034
2022-02-19 17:02:21.661,2022-02-19,17,bitcoin,40097.98909144113
2022-02-19 18:00:35.860,2022-02-19,18,bitcoin,40186.10984776536
2022-02-19 19:01:14.324,2022-02-19,19,bitcoin,40170.687432676044
2022-02-19 20:02:02.044,2022-02-19,20,bitcoin,40022.60966573471
2022-02-19 21:02:07.908,2022-02-19,21,bitcoin,40114.552838158306
2022-02-19 22:01:55.182,2022-02-19,22,bitcoin,39971.17100461406
2022-02-19 23:00:47.901,2022-02-19,23,bitcoin,40102.312135675
2022-02-20 00:01:55.079,2022-02-20,0,bitcoin,40192.75912143141
2022-02-20 01:00:33.666,2022-02-20,1,bitcoin,39992.471182825575
2022-02-20 02:01:40.925,2022-02-20,2,bitcoin,40076.07980101857
2022-02-20 03:00:57.499,2022-02-20,3,bitcoin,39951.3617593317
2022-02-20 04:02:11.153,2022-02-20,4,bitcoin,39863.20024318449
2022-02-20 05:00:32.223,2022-02-20,5,bitcoin,39665.03629865012
2022-02-20 06:01:21.623,2022-02-20,6,bitcoin,39523.2465871302
2022-02-20 07:01:50.609,2022-02-20,7,bitcoin,38895.42993870602
2022-02-20 08:01:03.938,2022-02-20,8,bitcoin,38896.334892016675
2022-02-20 09:01:38.073,2022-02-20,9,bitcoin,38366.65964209072
2022-02-20 10:00:14.047,2022-02-20,10,bitcoin,38279.21427896171
2022-02-20 11:01:03.504,2022-02-20,11,bitcoin,38337.449887395465
2022-02-20 12:01:13.150,2022-02-20,12,bitcoin,38396.29950412052
2022-02-20 13:00:04.387,2022-02-20,13,bitcoin,38344.91182550849
2022-02-20 14:00:10.117,2022-02-20,14,bitcoin,38356.08351805149
2022-02-20 15:01:47.875,2022-02-20,15,bitcoin,38263.04661007489
2022-02-20 16:01:28.110,2022-02-20,16,bitcoin,38432.273401771985
2022-02-20 17:00:47.619,2022-02-20,17,bitcoin,38408.46223258379
2022-02-20 18:00:32.620,2022-02-20,18,bitcoin,38377.0864925322
2022-02-20 19:00:42.342,2022-02-20,19,bitcoin,38508.69617978726
2022-02-20 20:02:12.377,2022-02-20,20,bitcoin,38485.90512251745
2022-02-20 21:01:12.227,2022-02-20,21,bitcoin,38415.44417874599
2022-02-20 22:01:50.538,2022-02-20,22,bitcoin,38277.78283135466
2022-02-20 23:01:27.869,2022-02-20,23,bitcoin,38779.673226740204
2022-02-21 00:01:57.813,2022-02-21,0,bitcoin,38514.00853622455
2022-02-21 01:02:21.643,2022-02-21,1,bitcoin,38698.143866857215
2022-02-21 02:01:49.071,2022-02-21,2,bitcoin,39333.43065115193
2022-02-21 03:01:58.646,2022-02-21,3,bitcoin,39244.9948726459
2022-02-21 04:01:08.361,2022-02-21,4,bitcoin,39012.36396744542
2022-02-21 05:01:41.938,2022-02-21,5,bitcoin,39424.08816499685
2022-02-21 06:02:21.506,2022-02-21,6,bitcoin,39326.81155698784
2022-02-21 07:00:49.299,2022-02-21,7,bitcoin,39288.01594225328
2022-02-21 08:02:38.211,2022-02-21,8,bitcoin,39372.53553503632
2022-02-21 08:09:44.558,2022-02-21,8,bitcoin,39377.76505610018
2022-02-21 09:07:17.247,2022-02-21,9,bitcoin,39184.5169911131
2022-02-21 10:02:10.593,2022-02-21,10,bitcoin,39025.18722040988
2022-02-21 11:01:19.713,2022-02-21,11,bitcoin,38416.51587510028
2022-02-21 12:02:01.048,2022-02-21,12,bitcoin,37638.76775388263
2022-02-21 13:00:18.360,2022-02-21,13,bitcoin,37557.60015885126
2022-02-21 14:00:35.308,2022-02-21,14,bitcoin,37627.66879304153
2022-02-21 15:01:06.571,2022-02-21,15,bitcoin,38864.916808228394
2022-02-21 16:01:38.034,2022-02-21,16,bitcoin,38867.05638356442
2022-02-21 17:00:52.208,2022-02-21,17,bitcoin,38908.761852576186
2022-02-21 18:01:46.956,2022-02-21,18,bitcoin,38659.664933164146
2022-02-21 19:01:53.850,2022-02-21,19,bitcoin,37906.35477220734
2022-02-21 20:01:47.538,2022-02-21,20,bitcoin,38247.02012890013
2022-02-21 21:01:30.826,2022-02-21,21,bitcoin,38309.05444726724
2022-02-21 22:00:10.171,2022-02-21,22,bitcoin,37581.38981158203
2022-02-21 23:01:15.484,2022-02-21,23,bitcoin,37682.44208849052
2022-02-22 00:01:22.950,2022-02-22,0,bitcoin,37059.979402287514
2022-02-22 01:00:39.656,2022-02-22,1,bitcoin,37280.91362125845
2022-02-22 02:02:00.344,2022-02-22,2,bitcoin,37345.7173827951
2022-02-22 03:00:24.638,2022-02-22,3,bitcoin,37106.70811113305
2022-02-22 04:02:00.617,2022-02-22,4,bitcoin,36629.4710428159
2022-02-22 05:02:06.670,2022-02-22,5,bitcoin,36697.862052822114
2022-02-22 06:02:02.252,2022-02-22,6,bitcoin,36912.05210149528
2022-02-22 07:00:16.186,2022-02-22,7,bitcoin,36885.077192002616
2022-02-22 08:00:47.364,2022-02-22,8,bitcoin,36950.83280724751
2022-02-22 09:05:18.509,2022-02-22,9,bitcoin,37109.32788384755
2022-02-22 10:01:54.859,2022-02-22,10,bitcoin,37258.487906496
2022-02-22 11:01:31.524,2022-02-22,11,bitcoin,37787.25844519545
2022-02-22 12:01:34.144,2022-02-22,12,bitcoin,37655.42950613923
2022-02-22 13:01:55.593,2022-02-22,13,bitcoin,37695.649935479494
2022-02-22 14:01:42.974,2022-02-22,14,bitcoin,37884.003504374574
2022-02-22 15:01:33.649,2022-02-22,15,bitcoin,38123.747274648515
2022-02-22 16:00:54.150,2022-02-22,16,bitcoin,37856.479107140505
2022-02-22 17:02:13.614,2022-02-22,17,bitcoin,37708.02331427248
2022-02-22 18:01:28.030,2022-02-22,18,bitcoin,37722.24583807338
2022-02-22 19:02:36.834,2022-02-22,19,bitcoin,37803.36055948003
2022-02-22 20:01:43.291,2022-02-22,20,bitcoin,38151.682093193966
2022-02-22 21:01:02.172,2022-02-22,21,bitcoin,37983.70577637663
2022-02-22 22:01:31.584,2022-02-22,22,bitcoin,37977.09884017937
2022-02-22 23:00:54.390,2022-02-22,23,bitcoin,37939.20636557496
2022-02-23 00:00:50.618,2022-02-23,0,bitcoin,38337.2038554348
2022-02-23 01:01:38.699,2022-02-23,1,bitcoin,38219.53225610303
2022-02-23 02:01:45.002,2022-02-23,2,bitcoin,38096.21251300756
2022-02-23 03:01:34.791,2022-02-23,3,bitcoin,37715.60461960694
2022-02-23 04:02:26.248,2022-02-23,4,bitcoin,37825.96287250244
2022-02-23 05:00:51.842,2022-02-23,5,bitcoin,38060.31778962817
2022-02-23 06:00:14.472,2022-02-23,6,bitcoin,38054.609385412674
2022-02-23 07:02:45.684,2022-02-23,7,bitcoin,38043.87834379807
2022-02-23 08:00:48.950,2022-02-23,8,bitcoin,38198.63340703107
2022-02-23 09:02:07.274,2022-02-23,9,bitcoin,38727.3866855343
2022-02-23 10:00:57.215,2022-02-23,10,bitcoin,38967.23500717916
2022-02-23 11:00:39.153,2022-02-23,11,bitcoin,38908.84782751134
2022-02-23 12:02:24.252,2022-02-23,12,bitcoin,38881.90197586524
2022-02-23 13:04:56.947,2022-02-23,13,bitcoin,39069.82840245467
2022-02-23 14:01:20.691,2022-02-23,14,bitcoin,39039.75637622227
2022-02-23 15:00:38.971,2022-02-23,15,bitcoin,38806.50011453167
2022-02-23 16:00:33.943,2022-02-23,16,bitcoin,38594.36698776396
2022-02-23 17:00:09.649,2022-02-23,17,bitcoin,38752.51291568798
2022-02-23 18:01:37.684,2022-02-23,18,bitcoin,38242.43334687232
2022-02-23 19:00:12.121,2022-02-23,19,bitcoin,37848.229207406075
2022-02-23 20:03:31.079,2022-02-23,20,bitcoin,37714.17215683679
2022-02-23 21:00:35.590,2022-02-23,21,bitcoin,37747.86212839062
2022-02-23 22:02:08.152,2022-02-23,22,bitcoin,37583.890059417005
2022-02-23 23:01:12.083,2022-02-23,23,bitcoin,37710.85420188049
2022-02-24 00:02:46.007,2022-02-24,0,bitcoin,37372.2926803477
2022-02-24 01:02:38.658,2022-02-24,1,bitcoin,36889.77499712784
2022-02-24 02:01:16.784,2022-02-24,2,bitcoin,37043.405125056815
2022-02-24 03:00:14.660,2022-02-24,3,bitcoin,36694.076166224695
2022-02-24 04:02:25.772,2022-02-24,4,bitcoin,35159.930580253764
2022-02-24 05:01:25.852,2022-02-24,5,bitcoin,35166.95275976058
2022-02-24 06:01:50.604,2022-02-24,6,bitcoin,34740.0118751087
2022-02-24 07:03:51.246,2022-02-24,7,bitcoin,34987.41736860001
2022-02-24 08:01:09.094,2022-02-24,8,bitcoin,35208.87146190525
2022-02-24 09:01:46.328,2022-02-24,9,bitcoin,35619.26291060089
2022-02-24 10:00:33.888,2022-02-24,10,bitcoin,35468.222735858835
2022-02-24 11:02:01.410,2022-02-24,11,bitcoin,35270.79457760816
2022-02-24 12:02:25.537,2022-02-24,12,bitcoin,35496.406543163175
2022-02-24 13:00:43.114,2022-02-24,13,bitcoin,35320.60286399167
2022-02-24 14:02:18.550,2022-02-24,14,bitcoin,35694.05825136191
2022-02-24 15:03:12.747,2022-02-24,15,bitcoin,35728.885048502496
2022-02-24 16:02:12.589,2022-02-24,16,bitcoin,35932.01387000279
2022-02-24 17:00:56.764,2022-02-24,17,bitcoin,36154.56017283712
2022-02-24 18:01:46.287,2022-02-24,18,bitcoin,35945.724927709874
2022-02-24 19:00:51.260,2022-02-24,19,bitcoin,36535.98323155821
2022-02-24 20:03:01.765,2022-02-24,20,bitcoin,37214.89569796503
2022-02-24 21:00:46.750,2022-02-24,21,bitcoin,38457.728870905565
2022-02-24 22:01:50.961,2022-02-24,22,bitcoin,38468.39903563178
2022-02-24 23:02:03.828,2022-02-24,23,bitcoin,37893.43965898341
2022-02-25 00:02:14.500,2022-02-25,0,bitcoin,38363.345488570165
2022-02-25 01:01:18.878,2022-02-25,1,bitcoin,38388.99675609016
2022-02-25 02:02:36.696,2022-02-25,2,bitcoin,38535.83977552898
2022-02-25 03:01:02.769,2022-02-25,3,bitcoin,38798.10871043605
2022-02-25 04:00:45.474,2022-02-25,4,bitcoin,38879.139220865065
2022-02-25 05:00:49.563,2022-02-25,5,bitcoin,38816.99222598338
2022-02-25 06:01:55.507,2022-02-25,6,bitcoin,38554.056006021834
2022-02-25 07:01:43.494,2022-02-25,7,bitcoin,38766.79382445545
2022-02-25 08:00:48.793,2022-02-25,8,bitcoin,38502.94910126452
2022-02-25 09:00:56.194,2022-02-25,9,bitcoin,38403.79012224886
2022-02-25 10:02:13.736,2022-02-25,10,bitcoin,38565.29575005956
2022-02-25 11:00:54.916,2022-02-25,11,bitcoin,38606.2184060916
2022-02-25 12:02:32.952,2022-02-25,12,bitcoin,38790.93285818333
2022-02-25 13:00:26.592,2022-02-25,13,bitcoin,39303.847388237846
2022-02-25 14:01:48.336,2022-02-25,14,bitcoin,39439.37704978825
2022-02-25 15:01:34.181,2022-02-25,15,bitcoin,39205.46442626318
2022-02-25 16:01:16.616,2022-02-25,16,bitcoin,39435.15882663156
2022-02-25 17:01:10.272,2022-02-25,17,bitcoin,39436.2766987781
2022-02-25 18:03:01.308,2022-02-25,18,bitcoin,39048.255167788295
2022-02-25 19:03:00.544,2022-02-25,19,bitcoin,38691.38899658473
2022-02-25 20:01:37.603,2022-02-25,20,bitcoin,38773.27905232324
2022-02-25 21:01:16.270,2022-02-25,21,bitcoin,39209.878808603804
2022-02-25 22:01:58.009,2022-02-25,22,bitcoin,39082.43048445526
2022-02-25 23:01:18.518,2022-02-25,23,bitcoin,39358.54902251939
2022-02-26 00:01:00.823,2022-02-26,0,bitcoin,39316.16207578596
2022-02-26 01:00:50.522,2022-02-26,1,bitcoin,39804.53519937617
2022-02-26 02:01:08.583,2022-02-26,2,bitcoin,39755.354456015026
2022-02-26 03:01:59.657,2022-02-26,3,bitcoin,39614.119721500996
2022-02-26 04:02:41.513,2022-02-26,4,bitcoin,39478.453667278554
2022-02-26 05:02:02.184,2022-02-26,5,bitcoin,39429.4575868969
2022-02-26 06:01:47.989,2022-02-26,6,bitcoin,39139.94224478076
2022-02-26 07:01:16.026,2022-02-26,7,bitcoin,39200.88690074031
2022-02-26 08:00:19.446,2022-02-26,8,bitcoin,39273.613770223084
2022-02-26 09:04:47.177,2022-02-26,9,bitcoin,38933.43668599336
2022-02-26 10:03:16.610,2022-02-26,10,bitcoin,38886.63463232307
2022-02-26 11:02:23.473,2022-02-26,11,bitcoin,39082.52443957485
2022-02-26 12:01:35.112,2022-02-26,12,bitcoin,39021.36607980105
2022-02-26 13:01:38.841,2022-02-26,13,bitcoin,39088.95731252533
2022-02-26 14:02:36.779,2022-02-26,14,bitcoin,39169.463329841456
2022-02-26 15:00:37.779,2022-02-26,15,bitcoin,39230.35674613523
2022-02-26 16:01:34.565,2022-02-26,16,bitcoin,39316.62678663163
2022-02-26 17:01:41.643,2022-02-26,17,bitcoin,39230.96046467853
2022-02-26 18:02:37.423,2022-02-26,18,bitcoin,39340.10194940584
2022-02-26 19:02:17.395,2022-02-26,19,bitcoin,39137.38471512849
2022-02-26 20:02:24.789,2022-02-26,20,bitcoin,39344.92801323443
2022-02-26 21:02:12.353,2022-02-26,21,bitcoin,39437.459054899686
2022-02-26 22:00:29.035,2022-02-26,22,bitcoin,39525.64784656226
2022-02-26 23:01:38.041,2022-02-26,23,bitcoin,39233.37380624727
2022-02-27 00:02:42.926,2022-02-27,0,bitcoin,39178.51460442859
2022-02-27 01:01:36.390,2022-02-27,1,bitcoin,38922.39772278147
2022-02-27 02:02:38.562,2022-02-27,2,bitcoin,38509.14174535353
2022-02-27 03:01:47.028,2022-02-27,3,bitcoin,38627.426094902105
2022-02-27 04:01:55.358,2022-02-27,4,bitcoin,38704.182112195536
2022-02-27 05:00:10.646,2022-02-27,5,bitcoin,38621.19214126695
2022-02-27 06:01:06.140,2022-02-27,6,bitcoin,38693.82773915747
2022-02-27 07:01:46.141,2022-02-27,7,bitcoin,38860.213888105565
2022-02-27 08:02:09.933,2022-02-27,8,bitcoin,38825.45257234527
2022-02-27 09:00:32.955,2022-02-27,9,bitcoin,38907.11948966394
2022-02-27 10:01:09.602,2022-02-27,10,bitcoin,39117.59914613316
2022-02-27 11:00:52.612,2022-02-27,11,bitcoin,39418.841577622814
2022-02-27 12:02:01.598,2022-02-27,12,bitcoin,39542.48478280158
2022-02-27 13:01:24.735,2022-02-27,13,bitcoin,39851.01838694968
2022-02-27 14:02:05.121,2022-02-27,14,bitcoin,39084.62694083075
2022-02-27 15:00:07.420,2022-02-27,15,bitcoin,38868.568143937184
2022-02-27 16:05:21.610,2022-02-27,16,bitcoin,39349.11101960254
2022-02-27 17:01:28.938,2022-02-27,17,bitcoin,39115.17620868684
2022-02-27 18:02:03.417,2022-02-27,18,bitcoin,39072.053133992755
2022-02-27 19:00:27.796,2022-02-27,19,bitcoin,38976.41193526993
2022-02-27 20:01:30.465,2022-02-27,20,bitcoin,38031.16042295879
2022-02-27 21:00:15.628,2022-02-27,21,bitcoin,38139.13593471993
2022-02-27 22:01:24.966,2022-02-27,22,bitcoin,37647.49649734121
2022-02-27 23:01:03.168,2022-02-27,23,bitcoin,37839.881185697865
2022-02-28 00:01:04.405,2022-02-28,0,bitcoin,37788.41695288266
2022-02-28 01:00:26.661,2022-02-28,1,bitcoin,37587.93046646924
2022-02-28 02:00:52.179,2022-02-28,2,bitcoin,38179.4655253164
2022-02-28 03:02:01.006,2022-02-28,3,bitcoin,37698.4672159054
2022-02-28 04:02:06.891,2022-02-28,4,bitcoin,37869.0978446811
2022-02-28 05:02:22.382,2022-02-28,5,bitcoin,37875.07669473938
2022-02-28 06:01:43.699,2022-02-28,6,bitcoin,37898.50579365864
2022-02-28 06:05:18.588,2022-02-28,6,bitcoin,37898.50579365864
2022-02-28 07:01:54.041,2022-02-28,7,bitcoin,38031.760215100425
2022-02-28 08:01:20.622,2022-02-28,8,bitcoin,38386.95187901674
2022-02-28 09:01:47.805,2022-02-28,9,bitcoin,38351.68083617683
2022-02-28 10:01:57.285,2022-02-28,10,bitcoin,38397.20341598156
2022-02-28 11:02:20.895,2022-02-28,11,bitcoin,38402.12152228042
2022-02-28 12:00:30.122,2022-02-28,12,bitcoin,38381.42924034102
2022-02-28 13:02:52.958,2022-02-28,13,bitcoin,38411.97311175009
2022-02-28 14:01:41.816,2022-02-28,14,bitcoin,38072.180502346746
2022-02-28 15:02:23.304,2022-02-28,15,bitcoin,39773.155086518214
2022-02-28 16:01:39.794,2022-02-28,16,bitcoin,40785.03814142201
2022-02-28 17:01:15.236,2022-02-28,17,bitcoin,41056.24659392916
2022-02-28 18:00:10.770,2022-02-28,18,bitcoin,41126.85969337251
2022-02-28 19:01:45.411,2022-02-28,19,bitcoin,41245.721653914145
2022-02-28 20:02:18.642,2022-02-28,20,bitcoin,41353.652501777906
2022-02-28 21:01:10.175,2022-02-28,21,bitcoin,41769.98693230823
2022-02-28 22:02:26.788,2022-02-28,22,bitcoin,41654.17262130286
2022-02-28 23:00:08.393,2022-02-28,23,bitcoin,43546.662123317365
2022-03-01 00:02:03.215,2022-03-01,0,bitcoin,43225.404677435734
2022-03-01 01:00:39.142,2022-03-01,1,bitcoin,43478.77047822474
2022-03-01 02:00:20.547,2022-03-01,2,bitcoin,43390.84327997846
2022-03-01 03:00:48.687,2022-03-01,3,bitcoin,43142.69094255122
2022-03-01 04:01:51.179,2022-03-01,4,bitcoin,43163.67532265797
2022-03-01 05:01:30.948,2022-03-01,5,bitcoin,43414.51886010292
2022-03-01 06:01:24.281,2022-03-01,6,bitcoin,43261.725577815756
2022-03-01 07:02:08.380,2022-03-01,7,bitcoin,43510.203435906995
2022-03-01 08:01:34.382,2022-03-01,8,bitcoin,43497.902762698555
2022-03-01 09:00:39.651,2022-03-01,9,bitcoin,43521.93569654191
2022-03-01 10:00:26.422,2022-03-01,10,bitcoin,43292.86473143017
